municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
5495,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5496,28.286041666666666,29.6771875,26.874062499999997,81.39552083333334,10.000520833333333,5.815729166666666,5.094541052631579,70.21852631578948,100.97208333333333
5497,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.910030526315789,68.59378947368421,99.9765625
5498,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5499,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5500,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.924152631578948,77.21978947368422,100.48031250000001
5501,28.127708333333334,29.817083333333333,26.55479166666667,81.1375,8.844687500000001,5.986145833333333,4.924152631578948,77.21978947368422,100.93374999999999
5502,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.924152631578948,77.21978947368422,100.48031250000001
5503,28.127708333333334,29.817083333333333,26.55479166666667,81.1375,8.844687500000001,5.986145833333333,4.924152631578948,77.21978947368422,100.93374999999999
5504,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.924152631578948,77.21978947368422,100.48031250000001
5505,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,5.266742105263158,73.10905263157895,100.48031250000001
5506,28.127708333333334,29.817083333333333,26.55479166666667,81.1375,8.844687500000001,5.986145833333333,4.924152631578948,77.21978947368422,100.93374999999999
5508,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.924152631578948,77.21978947368422,100.48031250000001
5509,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,4.924152631578948,77.21978947368422,99.91979166666665
5510,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.924152631578948,77.21978947368422,100.48031250000001
5511,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.924152631578948,77.21978947368422,100.48031250000001
5512,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5513,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5514,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5515,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5516,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5517,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5518,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5519,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5520,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5521,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5522,27.931458333333335,29.902708333333333,26.156458333333333,81.29364583333333,9.626458333333334,5.738958333333334,4.910030526315789,68.59378947368421,100.5496875
5523,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,5.09982,69.86357894736842,99.91979166666665
5524,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5525,27.931458333333335,29.902708333333333,26.156458333333333,81.29364583333333,9.626458333333334,5.738958333333334,4.910030526315789,68.59378947368421,100.5496875
5526,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5527,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5528,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5529,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5530,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,5.09982,69.86357894736842,100.48031250000001
5531,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5532,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5533,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5534,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5535,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5536,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5537,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5538,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5539,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5541,27.143854166666667,31.0915625,24.132291666666664,82.51583333333333,9.993645833333334,5.145625,5.09982,69.86357894736842,99.91979166666665
5542,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5543,27.457083333333333,31.472604166666667,24.251770833333335,81.84239583333333,9.3003125,4.866041666666667,4.910030526315789,68.59378947368421,100.32260416666666
5544,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5545,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,5.09982,69.86357894736842,100.48031250000001
5546,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,5.266742105263158,73.10905263157895,100.48031250000001
5547,27.278958333333335,30.0096875,24.991979166666667,82.70822916666667,10.059270833333334,5.0008333333333335,4.910030526315789,68.59378947368421,99.86114583333334
5548,27.7975,30.618854166666665,25.5578125,81.03375,10.032291666666667,5.718541666666667,4.910030526315789,68.59378947368421,100.48031250000001
5549,27.99354166666667,29.776875,26.318541666666665,81.50875,9.892291666666667,5.956666666666667,5.094541052631579,70.21852631578948,100.62885416666667
5550,27.740520833333335,29.651145833333334,25.993125000000003,82.31895833333333,9.987083333333333,5.8034375,5.094541052631579,70.21852631578948,100.27291666666667
5551,27.740520833333335,29.651145833333334,25.993125000000003,82.31895833333333,9.987083333333333,5.8034375,5.094541052631579,70.21852631578948,100.27291666666667
5552,27.99354166666667,29.776875,26.318541666666665,81.50875,9.892291666666667,5.956666666666667,5.094541052631579,70.21852631578948,100.62885416666667
5553,27.99354166666667,29.776875,26.318541666666665,81.50875,9.892291666666667,5.956666666666667,5.094541052631579,70.21852631578948,100.62885416666667
5554,27.99354166666667,29.776875,26.318541666666665,81.50875,9.892291666666667,5.956666666666667,5.28066,72.31063157894737,100.62885416666667
5555,27.99354166666667,29.776875,26.318541666666665,81.50875,9.892291666666667,5.956666666666667,5.094541052631579,70.21852631578948,100.62885416666667
5556,27.740520833333335,29.651145833333334,25.993125000000003,82.31895833333333,9.987083333333333,5.8034375,5.094541052631579,70.21852631578948,100.27291666666667
5557,27.740520833333335,29.651145833333334,25.993125000000003,82.31895833333333,9.987083333333333,5.8034375,5.094541052631579,70.21852631578948,100.27291666666667
5558,27.99354166666667,29.776875,26.318541666666665,81.50875,9.892291666666667,5.956666666666667,5.094541052631579,70.21852631578948,100.62885416666667
5559,27.740520833333335,29.651145833333334,25.993125000000003,82.31895833333333,9.987083333333333,5.8034375,5.094541052631579,70.21852631578948,100.27291666666667
5560,28.244791666666668,30.390833333333333,26.385729166666668,81.0521875,8.0825,5.342395833333334,5.105895789473684,74.19736842105263,100.86395833333334
5561,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5562,28.296666666666667,30.171458333333334,26.5759375,81.18927083333334,7.3115625,5.4011458333333335,5.105895789473684,74.19736842105263,100.90291666666667
5563,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5564,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.264636842105263,77.99389473684211,100.68083333333334
5565,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.264636842105263,77.99389473684211,100.68083333333334
5566,28.119375,30.434479166666666,26.116979166666667,81.05541666666666,7.9675,5.156354166666667,5.105895789473684,74.19736842105263,100.81833333333333
5567,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.105895789473684,74.19736842105263,100.68083333333334
5568,28.341041666666666,30.06177083333333,26.748541666666668,80.94604166666666,6.676145833333333,5.062604166666667,5.046026315789474,77.4598947368421,100.93374999999999
5569,28.296666666666667,30.171458333333334,26.5759375,81.18927083333334,7.3115625,5.4011458333333335,5.105895789473684,74.19736842105263,100.90291666666667
5570,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5571,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.105895789473684,74.19736842105263,100.68083333333334
5572,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5573,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5574,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.105895789473684,74.19736842105263,100.68083333333334
5575,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.046026315789474,77.4598947368421,100.68083333333334
5576,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.264636842105263,77.99389473684211,100.68083333333334
5577,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5578,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5579,28.119375,30.434479166666666,26.116979166666667,81.05541666666666,7.9675,5.156354166666667,5.09982,69.86357894736842,100.81833333333333
5580,27.831979166666667,30.58604166666667,25.619583333333335,82.90614583333333,7.126874999999999,4.511666666666667,5.105895789473684,74.19736842105263,100.68083333333334
5581,28.286041666666666,29.6771875,26.874062499999997,81.39552083333334,10.000520833333333,5.815729166666666,4.996752631578947,72.05905263157895,100.97208333333333
5582,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,5.105895789473684,74.19736842105263,100.61770833333333
5583,28.286041666666666,29.6771875,26.874062499999997,81.39552083333334,10.000520833333333,5.815729166666666,4.996752631578947,72.05905263157895,100.97208333333333
5584,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,4.996752631578947,72.05905263157895,99.9765625
5585,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,5.105895789473684,74.19736842105263,99.9765625
5586,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,5.105895789473684,74.19736842105263,99.9765625
5587,28.286041666666666,29.6771875,26.874062499999997,81.39552083333334,10.000520833333333,5.815729166666666,4.996752631578947,72.05905263157895,100.97208333333333
5588,27.595416666666665,30.819999999999997,25.310729166666665,83.92979166666667,8.263229166666667,4.182708333333333,4.996752631578947,72.05905263157895,100.61770833333333
5589,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,5.105895789473684,74.19736842105263,99.9765625
5590,26.9140625,31.54104166666667,23.8084375,84.83322916666667,9.3496875,3.7817708333333333,5.105895789473684,74.19736842105263,99.9765625
