municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5772,290,10.113738,124.277878,4.939000129699707,3.7820000648498535,2.265000104904175,4.993000030517578,1431.780029296875,3.9200000762939453,27.399999618530273,10.0,3.0997061729431152,3.6537599563598633,4.124616622924805
5773,290,10.044991,124.32446,4.813000202178955,3.556999921798706,2.322999954223633,4.86299991607666,1389.7760009765625,3.805000066757202,27.799999237060547,9.0,0.2964072823524475,2.817918539047241,3.456393241882324
5774,290,9.92301,123.975635,4.577000141143799,3.174999952316284,2.3259999752044678,4.614999771118164,1323.301025390625,3.622999906539917,26.899999618530273,9.0,1.163048505783081,3.2136011123657227,4.091526508331299
5775,290,9.996853,124.458249,4.877999782562256,3.690000057220459,2.2690000534057617,4.926000118255615,1410.595947265625,3.861999988555908,27.399999618530273,9.0,2.6264126300811768,3.7018260955810547,4.274649143218994
6096,303,9.665003,124.218626,4.6519999504089355,3.259000062942505,2.3429999351501465,4.697000026702881,1359.094970703125,3.7209999561309814,26.399999618530273,9.0,2.3187954425811768,3.5968422889709473,4.617234230041504
5736,290,10.124168,124.369616,5.025000095367432,3.9609999656677246,2.190999984741211,5.081999778747559,1458.0780029296875,3.992000102996826,27.600000381469727,10.0,2.1117844581604004,3.2465713024139404,3.716543197631836
5465,277,9.965204,123.44349,4.635000228881836,3.2290000915527344,2.316999912261963,4.670000076293945,1340.8330078125,3.6710000038146973,26.899999618530273,9.0,2.7082760334014893,3.980769395828247,4.560195446014404
5778,291,9.710508,123.467871,4.813000202178955,3.503000020980835,2.2679998874664307,4.863999843597412,1423.7440185546875,3.8980000019073486,23.899999618530273,9.0,2.7954936027526855,4.456960678100586,5.225846290588379
5779,291,9.743503,123.381671,4.400000095367432,2.805000066757202,2.4010000228881836,4.428999900817871,1299.1939697265625,3.556999921798706,23.399999618530273,8.0,0.45377275347709656,2.7639904022216797,4.102760314941406
5780,291,10.193653,123.575959,4.5320000648498535,3.0160000324249268,2.371999979019165,4.559000015258789,1319.282958984375,3.611999988555908,26.299999237060547,8.0,1.3686909675598145,3.379650354385376,3.8703370094299316
5781,291,9.918185,123.548197,4.730000019073486,3.322000026702881,2.312000036239624,4.790999889373779,1378.4539794921875,3.7739999294281006,25.399999618530273,10.0,0.5435592532157898,1.9784561395645142,3.011613607406616
5782,291,10.57969,123.789824,4.605999946594238,3.1740000247955322,2.3589999675750732,4.646999835968018,1344.1199951171875,3.680000066757202,26.799999237060547,9.0,0.31279614567756653,2.840885639190674,3.596602439880371
5783,291,9.849024,123.419005,4.1519999504089355,2.436000108718872,2.4019999504089355,4.164999961853027,1205.324951171875,3.299999952316284,25.200000762939453,8.0,0.7535634636878967,3.1373538970947266,4.241120338439941
5784,291,10.483252,123.776681,4.296999931335449,2.690999984741211,2.382999897003174,4.327000141143799,1261.2080078125,3.453000068664551,25.799999237060547,8.0,0.3315449059009552,2.861051082611084,3.8148460388183594
5785,291,11.199695,123.736499,5.254000186920166,4.321000099182129,2.1589999198913574,5.3420000076293945,1543.9119873046875,4.2270002365112305,27.100000381469727,12.0,1.1392742395401,3.9246208667755127,4.655397415161133
5786,291,10.112985,123.535031,4.60099983215332,3.171999931335449,2.3420000076293945,4.63100004196167,1329.875,3.6410000324249268,26.899999618530273,8.0,0.37355750799179077,3.1363754272460938,4.060964584350586
5787,291,11.018998,123.992535,5.0879998207092285,4.073999881744385,2.1679999828338623,5.160999774932861,1494.238037109375,4.091000080108643,27.100000381469727,11.0,0.9525830745697021,3.329122304916382,4.1045050621032715
5788,291,9.640886,123.445274,4.818999767303467,3.3929998874664307,2.2249999046325684,4.875999927520752,1448.2159423828125,3.9649999141693115,24.299999237060547,9.0,2.592545509338379,2.690845489501953,4.669301986694336
5789,291,10.849283,123.993727,5.058000087738037,3.9690001010894775,2.200000047683716,5.118000030517578,1486.9329833984375,4.071000099182129,26.399999618530273,10.0,0.45422911643981934,3.0107898712158203,3.761430263519287
5790,291,10.119996,123.629485,4.927000045776367,3.7039999961853027,2.253999948501587,4.978000164031982,1426.666015625,3.9059998989105225,26.899999618530273,9.0,1.2740401029586792,1.916182279586792,3.184049129486084
5792,291,10.670002,123.971057,4.928999900817871,3.7300000190734863,2.252000093460083,4.985000133514404,1450.0419921875,3.9700000286102295,25.299999237060547,10.0,0.4817744791507721,3.079824447631836,3.8723084926605225
5794,291,10.472161,123.970126,5.0929999351501465,4.019999980926514,2.2100000381469727,5.159999847412109,1483.64501953125,4.061999797821045,27.100000381469727,10.0,0.5689995884895325,3.131812334060669,3.74033260345459
5795,291,10.396573,123.949866,5.1020002365112305,3.989000082015991,2.2170000076293945,5.165999889373779,1478.89697265625,4.048999786376953,27.799999237060547,10.0,1.6860636472702026,3.9042134284973145,4.114995956420898
702220000,291,10.259345,123.950345,5.206999778747559,4.1479997634887695,2.196000099182129,5.27400016784668,1510.3089599609375,4.135000228881836,28.100000381469727,10.0,2.3480522632598877,3.822479724884033,4.501899719238281
5797,291,11.217586,124.019251,5.159999847412109,4.210999965667725,2.1389999389648438,5.241000175476074,1514.6920166015625,4.146999835968018,27.0,11.0,0.43405112624168396,3.4682648181915283,4.2789154052734375
5798,291,9.798887,123.487937,4.488999843597412,2.9260001182556152,2.3329999446868896,4.531000137329102,1322.2049560546875,3.619999885559082,24.399999618530273,8.0,1.146877646446228,3.9819037914276123,4.847039222717285
5800,291,10.040852,123.474623,4.624000072479248,3.184000015258789,2.3510000705718994,4.65500020980835,1332.0670166015625,3.6470000743865967,27.399999618530273,9.0,1.1481865644454956,2.554532289505005,3.7658097743988037
5801,291,9.578955,123.345767,4.520999908447266,2.881999969482422,2.3970000743865967,4.559999942779541,1344.8499755859375,3.681999921798706,23.899999618530273,9.0,0.06599000841379166,2.6816606521606445,3.780750036239624
5803,291,10.419669,123.972328,5.166999816894531,4.150000095367432,2.177999973297119,5.236999988555908,1500.447021484375,4.107999801635742,27.600000381469727,10.0,1.1991429328918457,2.8187341690063477,3.6121628284454346
5804,291,11.266158,123.732284,5.271999835968018,4.361999988555908,2.135999917984009,5.361000061035156,1548.2950439453125,4.238999843597412,27.200000762939453,12.0,0.6862145066261292,4.515617847442627,5.222060680389404
5805,291,9.656211,123.364974,4.576000213623047,3.0299999713897705,2.375,4.616000175476074,1337.5460205078125,3.6619999408721924,25.299999237060547,8.0,0.250309556722641,2.852505683898926,3.7448976039886475
5807,291,11.140797,123.97861,5.116000175476074,4.098999977111816,2.183000087738037,5.191999912261963,1500.81201171875,4.109000205993652,27.200000762939453,11.0,2.9344422817230225,3.9758474826812744,4.474244117736816
5808,291,10.278269,123.780439,4.692999839782715,3.2980000972747803,2.3359999656677246,4.71999979019165,1363.47802734375,3.7330000400543213,27.0,9.0,0.6325982213020325,1.9157756567001343,3.299715280532837
5809,291,9.937573,123.429122,4.6570000648498535,3.2750000953674316,2.316999912261963,4.698999881744385,1346.31201171875,3.686000108718872,27.299999237060547,9.0,0.36855557560920715,3.098942756652832,4.290895938873291
5811,291,9.540189,123.400494,4.998000144958496,3.7769999504089355,2.2899999618530273,5.052000045776367,1490.219970703125,4.079999923706055,22.899999618530273,10.0,7.180474758148193,6.717511177062988,6.9316534996032715
702237000,291,10.265846,123.618791,4.400000095367432,2.9019999504089355,2.3369998931884766,4.422999858856201,1295.5419921875,3.546999931335449,26.200000762939453,8.0,0.5497907400131226,2.1786670684814453,3.1223886013031006
5814,291,10.67156,124.430676,4.953999996185303,3.813999891281128,2.240999937057495,5.010000228881836,1453.3299560546875,3.9790000915527344,26.299999237060547,10.0,0.14057926833629608,3.052140235900879,3.68037486076355
5815,291,9.994278,123.451502,4.630000114440918,3.2260000705718994,2.3369998931884766,4.665999889373779,1334.258056640625,3.6530001163482666,27.0,9.0,0.23283651471138,2.910757303237915,3.990076780319214
5816,291,9.50733,123.32593,4.6020002365112305,3.055999994277954,2.4159998893737793,4.629000186920166,1355.0780029296875,3.7100000381469727,24.700000762939453,7.0,0.15273989737033844,2.034020185470581,2.94411563873291
5480,277,11.214845,123.819741,5.241000175476074,4.322000026702881,2.119999885559082,5.321000099182129,1537.3370361328125,4.209000110626221,27.100000381469727,11.0,3.984981060028076,5.034185886383057,5.248088359832764
5821,291,9.443207,123.328664,4.9710001945495605,3.7209999561309814,2.2909998893737793,5.014999866485596,1447.4859619140625,3.9630000591278076,26.100000381469727,8.0,0.508878767490387,2.7665162086486816,3.590557098388672
5822,291,10.025073,123.579789,4.866000175476074,3.5399999618530273,2.242000102996826,4.921000003814697,1402.925048828125,3.8410000801086426,26.700000762939453,10.0,0.6697804927825928,2.215822458267212,3.2639191150665283
5823,291,10.760506,123.963387,4.993000030517578,3.86299991607666,2.2239999771118164,5.046000003814697,1462.095947265625,4.002999782562256,25.899999618530273,10.0,0.9624904990196228,3.098389148712158,4.0301923751831055
5824,291,10.931724,124.000863,5.060999870300293,3.990000009536743,2.184999942779541,5.130000114440918,1490.949951171875,4.081999778747559,26.399999618530273,11.0,0.07672501355409622,3.3728535175323486,4.119619369506836
5825,291,10.838178,123.904255,4.867000102996826,3.5929999351501465,2.319999933242798,4.926000118255615,1420.45703125,3.8889999389648438,27.100000381469727,10.0,1.3431401252746582,2.6887271404266357,3.7561287879943848
702251000,291,10.358663,123.695946,4.433000087738037,2.8410000801086426,2.3889999389648438,4.459000110626221,1299.925048828125,3.559000015258789,26.399999618530273,9.0,0.48079198598861694,3.5522186756134033,3.922297716140747
5828,291,10.692052,123.857913,4.682000160217285,3.2850000858306885,2.316999912261963,4.7210001945495605,1375.166015625,3.765000104904175,26.899999618530273,9.0,0.9805746078491211,1.8653888702392578,2.4519989490509033
5829,291,10.661314,124.481688,5.091000080108643,4.099999904632568,2.132999897003174,5.1479997634887695,1492.7769775390625,4.086999893188477,26.200000762939453,10.0,0.3669683039188385,2.7980215549468994,3.674335479736328
5830,292,9.428471,123.174248,4.442999839782715,2.9070000648498535,2.2869999408721924,4.455999851226807,1283.85400390625,3.515000104904175,26.899999618530273,6.0,0.3577748239040375,2.321371078491211,2.8517489433288574
5831,292,9.849672,123.039773,4.10099983215332,2.3610000610351562,2.2829999923706055,4.110000133514404,1220.666015625,3.3420000076293945,22.399999618530273,7.0,0.6633687615394592,3.223722219467163,4.470274448394775
5832,292,9.250151,123.259362,5.0960001945495605,3.8959999084472656,2.265000104904175,5.145999908447266,1478.531982421875,4.047999858856201,27.200000762939453,9.0,0.8658941984176636,3.3260135650634766,4.230307579040527
5833,292,9.592532,123.022919,4.361000061035156,2.697000026702881,2.315000057220459,4.381999969482422,1297.7330322265625,3.552999973297119,23.399999618530273,7.0,1.6714718341827393,6.363658428192139,6.5756754875183105
5834,292,9.455917,122.666528,4.764999866485596,3.503999948501587,2.299999952316284,4.835000038146973,1405.116943359375,3.8469998836517334,25.600000381469727,11.0,0.8999826312065125,3.816087245941162,4.750304698944092
704606000,292,9.507514,122.811784,4.668000221252441,3.2939999103546143,2.315999984741211,4.7230000495910645,1351.425048828125,3.700000047683716,27.399999618530273,10.0,0.8331578969955444,3.1505837440490723,3.911709785461426
5836,292,9.760751,123.074598,4.557000160217285,3.055999994277954,2.2170000076293945,4.611000061035156,1351.06005859375,3.6989998817443848,23.799999237060547,9.0,0.3809278905391693,5.067198753356934,6.280759811401367
5837,292,10.378234,123.208579,4.839000225067139,3.609999895095825,2.2780001163482666,4.89900016784668,1412.7869873046875,3.868000030517578,25.399999618530273,10.0,1.2068301439285278,5.425387859344482,6.484671115875244
5838,292,9.205745,123.224403,5.1519999504089355,4.070000171661377,2.252000093460083,5.218999862670898,1508.4820556640625,4.130000114440918,25.399999618530273,10.0,0.6279252171516418,5.218686580657959,6.349574565887451
5839,292,9.303287,123.284489,5.177999973297119,4.072000026702881,2.2079999446868896,5.229000091552734,1495.333984375,4.093999862670898,27.700000762939453,9.0,1.6155600547790527,2.865556240081787,3.4750967025756836
704611000,292,10.194278,123.222936,4.775000095367432,3.4119999408721924,2.319000005722046,4.835999965667725,1404.751953125,3.8459999561309814,22.399999618530273,10.0,5.289368629455566,6.250829696655273,6.696788311004639
5841,292,10.011083,123.121575,4.209000110626221,2.4700000286102295,2.378999948501587,4.228000164031982,1219.2039794921875,3.3380000591278076,23.600000381469727,7.0,3.5936644077301025,3.4010632038116455,3.980558156967163
6013,300,10.074121,123.154794,4.671000003814697,3.190000057220459,2.3369998931884766,4.708000183105469,1354.3470458984375,3.7079999446868896,25.899999618530273,9.0,0.40917718410491943,3.2710368633270264,4.064781188964844
5843,292,9.699813,122.924455,4.697000026702881,3.377000093460083,2.2939999103546143,4.75,1360.1910400390625,3.7239999771118164,26.600000381469727,10.0,1.4668188095092773,3.2553153038024902,3.7143640518188477
5844,292,9.701176,123.063474,4.51800012588501,2.936000108718872,2.2669999599456787,4.578000068664551,1345.5810546875,3.684000015258789,23.799999237060547,9.0,0.8065303564071655,2.4447591304779053,3.101511001586914
5847,292,9.295139,122.946707,4.235000133514404,2.678999900817871,2.240000009536743,4.267000198364258,1256.4599609375,3.440000057220459,26.600000381469727,10.0,0.9720744490623474,4.067481994628906,1.6972681283950806
5848,292,9.146033,123.038681,4.821000099182129,3.561000108718872,2.302999973297119,4.88100004196167,1407.3079833984375,3.8529999256134033,26.899999618530273,10.0,0.336069792509079,2.4272220134735107,3.048142194747925
5849,292,9.351154,123.162868,3.8410000801086426,2.0950000286102295,2.385999917984009,3.8380000591278076,1128.988037109375,3.0910000801086426,21.200000762939453,5.0,0.5758537650108337,4.525708198547363,5.359338760375977
704621000,292,9.504458,123.048173,4.591000080108643,3.072999954223633,2.315999984741211,4.625999927520752,1325.126953125,3.628000020980835,25.600000381469727,8.0,1.114114761352539,3.4122567176818848,4.960340976715088
5851,292,9.944332,123.074891,4.677000045776367,3.2149999141693115,2.302000045776367,4.715000152587891,1370.782958984375,3.753000020980835,24.799999237060547,9.0,0.599515974521637,5.05330753326416,5.856854438781738
5853,292,10.343935,123.292907,5.006999969482422,3.7929999828338623,2.178999900817871,5.067999839782715,1451.137939453125,3.9730000495910645,27.5,10.0,1.5100198984146118,2.4454898834228516,3.817148447036743
5854,292,9.162254,123.163076,5.145999908447266,4.164000034332275,2.2079999446868896,5.2230000495910645,1507.386962890625,4.126999855041504,25.399999618530273,11.0,1.3467074632644653,6.019646644592285,7.040362358093262
5855,293,9.261249,123.635749,5.132999897003174,3.9010000228881836,2.2860000133514404,5.185999870300293,1509.2130126953125,4.131999969482422,26.0,9.0,1.0068390369415283,4.832826137542725,5.187558650970459
5856,293,9.239136,123.605761,4.953999996185303,3.565000057220459,2.3589999675750732,4.988999843597412,1451.5040283203125,3.9739999771118164,25.600000381469727,9.0,0.22075656056404114,2.33634090423584,3.6009323596954346
5857,293,9.140381,123.606249,5.250999927520752,4.163000106811523,2.25600004196167,5.310999870300293,1544.2769775390625,4.228000164031982,25.899999618530273,10.0,0.22803793847560883,3.633910655975342,4.810890197753906
5858,293,9.177314,123.655806,5.255000114440918,4.13100004196167,2.2360000610351562,5.309999942779541,1535.14599609375,4.203000068664551,26.600000381469727,9.0,0.47276678681373596,4.5475053787231445,5.281959056854248
